"student_id,name,attendance,internal_marks,previous_result,assignment_rate,study_hours,sleep_hours,exam_anxiety,attendance_trend,marks_trend,sudden_performance_drop,risk"
"409,Ekani,72,46,41,76,5,8,4,0,1,1,Warning"
"410,Harsh,87,73,88,44,5,7,5,-1,0,0,Warning"
"411,Hemal,51,54,66,77,5,5,1,1,0,0,Safe"
"412,Amara,98,46,90,84,7,7,1,-1,-1,0,Safe"
"413,Azaan,90,42,72,80,7,6,4,0,0,0,Warning"
"414,Girindra,61,54,99,93,1,7,3,1,0,1,Safe"
"415,Eesha,94,97,68,99,7,5,5,1,1,1,Safe"
"416,David,61,39,85,100,8,5,2,0,0,0,Safe"
"417,Advika,85,96,92,86,2,4,4,-1,1,0,Warning"
"418,Inaya,69,47,75,53,6,8,2,-1,1,0,Safe"
"419,Jonathan,77,63,40,95,6,7,4,1,0,1,Warning"
"420,Nicholas,77,37,91,78,1,4,3,0,-1,0,Warning"
"421,Kamala,84,69,54,64,7,8,3,1,-1,0,Safe"
"422,Siya,90,71,100,59,8,7,3,0,0,1,Safe"
"423,Balvan,93,70,81,41,4,6,3,-1,-1,1,Warning"
"424,Varsha,47,35,33,78,1,7,1,0,1,0,Critical"
"425,Yug,66,81,88,45,8,5,1,-1,1,1,Warning"
"426,Dipta,66,55,49,56,4,5,5,0,0,0,Safe"
"427,Nathaniel,73,93,92,98,8,6,2,1,-1,1,Safe"
"428,Ranbir,60,88,83,64,4,4,4,-1,-1,0,Warning"
"429,Garima,69,85,86,96,3,8,4,1,1,0,Safe"
"430,Wyatt,72,88,70,67,8,7,1,1,0,0,Safe"
"431,Zaid,67,99,32,41,6,5,4,-1,-1,0,Warning"
"432,Qadim,86,62,35,74,5,4,1,-1,0,1,Warning"
"433,Aradhana,72,82,34,76,7,6,5,1,-1,1,Warning"
"434,Dev,44,51,34,44,4,5,2,1,1,1,Warning"
"435,Abhimanyu,99,50,83,40,3,6,5,1,1,1,Warning"
"436,Chandran,100,99,76,79,8,7,3,1,0,0,Safe"
"437,Gabriel,87,99,78,51,6,8,3,-1,1,0,Safe"
"438,Wriddhish,58,33,38,95,5,5,3,-1,-1,1,Critical"
"439,Champak,43,91,49,75,4,5,5,1,1,1,Warning"
"440,Kala,74,91,90,84,8,7,4,0,0,1,Safe"
"441,Vidhi,88,53,64,62,8,4,2,0,0,1,Safe"
"442,Jhalak,56,84,79,86,4,8,3,-1,0,1,Warning"
"443,Priya,83,38,91,70,1,5,3,1,-1,0,Warning"
"444,Advaith,67,32,46,50,1,8,3,1,-1,0,Warning"
"445,Lajita,69,60,32,49,6,5,2,-1,-1,0,Warning"
"446,Suhani,68,69,61,42,5,8,3,0,-1,1,Warning"
"447,Udarsh,85,65,42,93,4,6,2,0,-1,1,Warning"
"448,Ekiya,92,53,97,53,6,5,3,0,1,1,Safe"
"449,Bhanumati,45,35,43,55,6,8,5,-1,-1,1,Critical"
"450,Bhavna,74,95,40,49,2,4,5,0,-1,0,Warning"
"451,Udant,99,33,85,68,8,6,2,-1,1,0,Warning"
"452,Manya,80,35,96,49,7,6,5,-1,-1,1,Critical"
"453,Abdul,76,80,58,51,8,4,2,1,0,0,Safe"
"454,Faqid,63,91,38,69,1,8,5,0,-1,0,Warning"
"455,Yauvani,68,86,96,80,5,7,5,-1,-1,1,Warning"
"456,Amrita,88,95,54,40,8,4,2,0,0,1,Warning"
"457,Radhika,85,37,71,44,4,8,4,0,0,1,Warning"
"458,Saumya,92,55,38,59,6,4,5,1,0,1,Warning"
"459,Tarak,70,80,69,47,4,4,3,0,0,1,Warning"
"460,Luke,74,74,54,82,2,5,4,1,-1,1,Warning"
"461,Vrinda,99,73,34,51,5,8,2,-1,0,0,Warning"
"462,Leena,72,34,40,40,6,7,4,0,0,0,Warning"
"463,Hritik,91,99,88,96,4,5,1,-1,1,1,Safe"
"464,Advika,100,55,67,93,1,4,1,0,0,0,Safe"
"465,Megha,60,97,34,59,7,4,5,-1,0,1,Critical"
"466,Jeremiah,71,48,77,67,2,4,5,0,1,1,Warning"
"467,Pooja,62,49,47,96,5,8,3,0,1,1,Safe"
"468,Hema,72,41,99,82,2,8,4,0,-1,1,Warning"
"469,Ranveer,42,76,66,76,1,5,1,0,1,0,Warning"
"470,Lipika,57,30,89,86,5,7,5,0,-1,1,Critical"
"471,Andrew,64,43,77,76,2,5,4,0,1,0,Warning"
"472,Vanya,81,93,57,51,3,6,5,0,1,1,Warning"
"473,Deepa,70,67,98,76,1,4,5,0,-1,1,Warning"
"474,Aarini,93,66,69,88,1,4,1,0,1,1,Warning"
"475,Logan,97,40,74,88,1,4,1,-1,-1,0,Critical"
"476,Osha,42,32,91,95,3,5,5,1,1,1,Critical"
"477,Hema,79,62,87,83,3,5,2,0,0,1,Safe"
"478,Gabriel,85,35,96,95,4,4,5,1,1,1,Warning"
"479,Gagan,63,79,85,67,6,5,5,0,-1,0,Safe"
"480,Aarav,89,39,69,86,7,8,3,0,1,0,Safe"
"481,Veda,71,34,69,54,2,8,3,-1,-1,0,Warning"
"482,Imaran,86,52,62,45,4,5,3,-1,-1,1,Warning"
"483,Yoshita,61,39,35,83,2,4,2,1,0,0,Warning"
"484,Zayan,62,73,48,98,7,5,2,-1,0,1,Safe"
"485,Zayyan,41,31,69,100,6,5,5,-1,-1,0,Critical"
"486,Jatin,66,42,88,59,3,5,3,1,1,0,Warning"
"487,Reva,81,69,88,89,6,6,2,-1,-1,1,Warning"
"488,Devansh,41,31,77,53,3,8,1,0,-1,0,Critical"
"489,Vasudha,65,94,70,41,7,7,5,1,1,1,Warning"
"490,Saksham,56,92,42,48,6,7,4,1,1,1,Critical"
"491,Anirudh,79,46,74,76,4,6,5,0,1,0,Safe"
"492,Jhalak,72,38,82,59,5,5,4,-1,1,1,Critical"
"493,Logan,48,44,71,65,4,6,3,1,-1,1,Critical"
"494,Gaurika,82,53,92,68,2,6,4,1,-1,0,Safe"
"495,Tanmayi,93,67,56,40,4,4,3,0,0,0,Safe"
"496,Maanas,87,64,67,94,7,8,1,0,-1,1,Safe"
"497,Elijah,78,78,89,74,1,7,4,-1,1,0,Warning"
"498,Geetika,68,98,36,45,2,5,5,1,0,1,Warning"
"499,Aayush,81,91,34,76,6,7,3,-1,1,1,Warning"
"500,Ekavir,94,89,74,92,2,7,5,-1,-1,0,Warning"
